artist_id,artist_latitude,artist_location,artist_longitude,artist_name
ARMJ6T21187FB3950E,37.6383,Modesto CA,120.99959,GRANDADDY
ARPW25G1187B992965,42.65145,Albany NY,73.75527,Count The Stars
AR4OPSO1187B9AAAC8,,,,Nobody  Mystic Chords Of Memory
ARAENPX1187B990DDA,,,,Timbalada
ARDBUTG1187FB5531E,,,,Lord T  Eloise
AR43DBU1187B9A7FEA,47.603559999999995,Seattle WA,122.32943999999999,Jake One
AR6H5611187FB39C78,,,,Niccolò Fabi
AR23EC41187FB4805D,40.143229999999996,New Jersey,74.72671,Catherine KingMatthew SchwinghammerThe American Boychoir
ARUGNUU1187B9B9E60,35.30914,Oklahoma,98.52102,Clovis
AR0LVFQ1187B9A84E0,40.71455,NY  New York City,74.00712,Jason Miles
ARGYTJ2119B3403352,,,,Koyi K Utho
ARTKQE41187FB5A378,29.424490000000002,San Antonio TX,98.49462,The Union Underground
AR3V4DD1187B98ABCE,,,,Zounds
AR4KTPG1187FB4C13F,52.51606999999999,Berlin Germany,13.37698,Klaus Schulze
AR9X1741187FB45C28,,,,Soklak
ARFO65E1187B9ACA27,,Vienna Austria,,John Tejada
AR7DIY41187B9B3EE9,40.69214,Peoria Illinois,89.58776,Minsk
ARLDN8M1187B988B77,37.82245,Kentucky,85.69091,Raison Dêtre
ARM3F6Z1187B9A69A6,,,,Cosmik Connection
ARAIVUI1252CCF9DA6,,,,Clubzound
AR4GAFY1187B9B639D,,Memphis Tennessee,,BB King
AR2CD9Z1187FB5B754,34.011559999999996,Santa Monica CA,118.49229,Chris Thile
AR05OG01187B9B8A98,,Upper Darby PA,,Todd Rundgren
ARFGTRA1187FB5AFAE,,,,Spanish Harlem Orchestra
ARRBT8X1187FB3D242,,,,Eddie and the Subtitles
AR3VSW71187FB3C5C7,,,,Cyan Velvet Project
ARXHFWE1187FB410A9,34.200340000000004,Oxnard CA,119.18043999999999,Oh No
AR7SKVP1187B99515E,,,,Willy Chirino a duo con Celia Cruz
ARCZD5Y1187B9ADDF5,,,,Gong
ARZFGNV1187B98CDC8,,,,The SkilletLickers
ARF9Z4Q1187FB5B40B,,NY  New York City,,The Wiyos
ARTH2D01187B98D865,45.511790000000005,Portland OR,122.67563,Everclear
ARMI4DF1187B99552B,,,,Refractory
ARR65F51187FB47D3D,,Riverside CA,,Voodoo Glow Skulls
AR7D85S1187FB372A2,,,,Zacarias Ferreira
AR52O1K1187FB4C98D,,,,The Hot Toddies
AR5B1EZ1187FB598E4,,,,Foggy
AR5Y15N1187B98D52D,43.648559999999996,Toronto Ontario Canada,79.38533000000001,Downchild
AR6VDI31187B9904AF,38.8991,Washington D.C.,77.029,The Seldom Scene
AR048JZ1187B9AEB85,30.33138,Jacksonville FL,81.6558,Yellowcard
ARIQD5J1187B98D8DC,31.1689,Texas,100.07715,Fabián
ARRJES71187FB4D09E,,Kingston Ontario Canada,,Bryan Adams
ARGCGYQ12454A4D681,,,,Talib Kweli  HiTek
AR63G3A1187FB54662,,,,Ossian
AR7U5BZ1187B997FFC,,,,Keep Of Kalessin
ARGPRXU1269FB34ED9,,,,Koriass
ARQALRL11F4C845BDC,,,,Cold World Hustlers featuring Total Devastation
ARTYSP51187FB58D11,,London England,,The Magic Numbers
ARNUIBF1187FB4A28F,,,,Ray Lynch
AR5NQPT1187FB45A43,,,,The Whitest Boy Alive
ARIPO0I1187FB507A8,38.89051,Arlington Virginia USA,77.08629,Sparkadia
ARD63361187FB52CA6,,,,Nikki Blonsky  Zac Efron  Amanda Bynes  Elijah Kelley  John Travolta  Queen Latifah
AR0ULD71187FB50317,41.260690000000004,Omaha Nebraska USA,95.93995,Desaparecidos
ARBVJHJ1269FB25F30,,,,Ramon Ayala Y Sus Bravos Del Norte
AREG7WZ1187FB40BAC,,,,Neil Norman And His Cosmic Orchestra
ARJB44G1187FB4DA78,,Munich Germany,,Poets Of Rhythm
ARR1H791187FB55AB9,45.51228,Montreal,73.55439,The Gift
AR21NW11187FB46205,,NY  New York City,,Angela Johnson
AR7NQDM1187FB3BEAA,34.244890000000005,Rome GA,85.16679,Butch Walker
ARBWLLH1187B99497C,,Salisbury England,,Duncan James
ARH7PCA1187B99025B,,,,Rosana
AR2TDYB1187FB3A658,,Oslo Norway,,Marit Larsen
ARF63H31187B99B9FB,36.42218,San Carlos Chillan Chile,71.95566,Violeta Parra
AR37SX11187FB3E164,42.46066,Ferndale MI,83.13141999999999,Ron Carter
ARHTYDQ12086C1349D,40.71455,NY  New York City,74.00712,Pat Farrell
AR24L521187B9B012C,,,,Vivian Girls
ARWDRZU11F50C49720,51.50632,London England,0.12714,Siouxsie And The Banshees
AR4J4EW1187B9AB9EF,40.65507,Brooklyn NY,73.94888,Newcleus
ARNYT1N1187FB39215,,,,Big Circo
ARB9TN21187FB568DA,37.170390000000005,Granada Spain,3.6054199999999996,Amparanoia
ART4QZC1187FB51612,,Los Angeles amp New York,,Janet Jackson
ARO9FTG1187FB49832,,,,Minilogue
ARQ35ML1187B99BB8D,,,,Ella Washington
ARP7AOI1187FB518B4,,,,Múm
ARFW0QN11C8A4216B7,,,,Dark Party
ARO5MSO1187B98C577,,,,Barão Vermelho
ARRT66G1187FB3DDF9,,Gilmer TX,,Freddie King
ARCEK0L1187FB5AE3B,,,,Black Tide
AR11NP91187B9901B4,,New York City,,The Roches
ARQQKSO1187B996F63,,,,King Tubby  Prince Jammy
ARQM64G1187B995280,33.95813,Athens GA,83.37325,Summer Hymns
ARYDGA61187FB57F44,,FRANCE,,Two Tone Club
ARAWQDO1187B99A334,62.19845,SWEDEN,17.55142,Left Hand Solution
ARJ67S61187FB532C3,53.54622,Edmonton Alberta Canada,113.49037,Amanda Perez
AR3O0021187B999BC8,42.02534,Ames IA,93.6202,Radio Moscow
ARZRSDP1187B9ACFF8,,Jersey City NJ,,Nancy Sinatra
ARXJUVV1187FB5B0CC,51.50632,London,0.12714,Andy Tau
AR4SGJZ1187FB546D7,32.67828,Georgia,83.22295,Seek
ARAQDIJ1187B9B985C,,,,Cássia Eller
ARD3ICK1187B9A56C9,,,,Jimmy Riley
ARIBUIN11E2835E8F9,,,,Irie Maffia
ARSPJ8U1187FB3DA2C,,,,Rezurex
ARPS9KE1187B9B0B12,,IT,,Cattivi Pensieri
AR96LYR1187B9ABABD,,,,Neneh Cherry
AR7JAMC1187B98BCF3,,,,The Gentle Good
ARM9UI31187B99D115,,,,DJ Food
ARQ1QGC1187FB4D088,34.020109999999995,LA PUENTE California,117.95086,The Adicts
ARJ6BQD1187B9B94CB,,,,Gorerotted
AROSR2C1187B9ACA89,,,,Les Wampas
AR5GLIU1187FB4638A,,Memphis TN,,Memphis Jug Band
AR49A9P1187FB3BBBF,26.27249,Coral Springs Florida,80.25305999999999,Saigon Kick
AR3JLKA1187FB4BA1F,,,,Foremost Poets
ARAR26P1187FB415C3,,,,Runrig
ARDQ9AP1187B9BA3F6,42.31256,Boston MA,71.08868000000001,Killswitch Engage
ARUQP2F1187B99AF16,,,,Pikku G
ARH89SP1187FB37F7B,,,,Die Form
AR4GP451187FB3F2BB,,,,Andy Griffith
AR570C61187FB49C44,,,,Ascii Disko
AREDHSB1187FB57583,62.19845,SWEDEN,17.55142,The Tallest Man On Earth
ARJF9UH1187FB45203,,,,The Reign Of Kindo
ARDG9GG1187FB57F5F,,,,Raúl Midón
AR2TFDC1187FB45779,,Los Gatos CA,,Trapt
AR6JHSK1187B9A3722,,,,Eskorzo
AR5GMS71187FB4DDF5,34.7402,Pauls Valley OK,97.2218,Jean Shepard
ARJQ36L1187FB5546F,37.77916,California  SF,122.42005,Noe Venable
ARTB02K1187FB564E0,,South Lyon MI,,Barbara Lewis
ARTEPG61187FB54154,,,,Dean Fraser
AR5HD4C11C8A415667,52.478590000000004,Birmingham,1.9086,Bryn Christopher
ARW5QWS1187FB57C1B,,Dallas TX,,Forever The Sickest Kids
ARDD5NR1187B9B61F9,,Los Angeles CA,,Maria Bamford
ARA4Y4F1187FB4275C,18.015710000000002,Kingston Jamaica,76.79731,King Tubby
ARALEAC1187B9902A8,51.898340000000005,Cork City Ireland,8.47277,Rubyhorse
ARRBINW1187B98AE6D,40.65507,Brooklyn NY,73.94888,Marcie Blane
ARLNQBR1187B9B9C4D,,Houston TX,,Devendra Banhart
AREH5VK1187FB38BBA,37.16793,United States,95.84501999999999,Bambam
ARZ1U241187FB58455,,,,Fun Boy Three
AR8V1KR1187FB579B9,45.26232,Maine,69.01249,A Global Threat
AR2O4CE1187B9B7C7A,37.33847,San Jose CA,121.88578999999999,XIU XIU
ARY619T1187FB588DE,,,,BComplex
ARDLPTZ1187B99DC70,,,,Deaf School
ARSS4I01187FB400D9,42.317809999999994,Northampton MA,72.63238,Erin McKeown
ARQPN0R1187FB52901,31.1689,Texas,100.07715,Double X
ARRZFUG1187B98AD42,37.41402,Lynchburg VA,79.14284,Ray Pillow
ARV88NO1187B9A2D9F,,,,Jimmy Jansson
ARZMFT61187FB56B9F,,,,Stan Van Samang
ARFOZQG1187B98C870,,,,Missill
ARITN9E1187B9ACDC3,,,,Russell Allen
ARVHLDB1187FB5B45A,27.9758,Florida,81.54106,Creed
ARTXFSU1187B9A3973,,,,Goteki
ARNEL3I1187FB521FF,,,,Tom Zé
ARTKVEO1187FB3A8ED,,,,Blut Aus Nord
ARB78VW1187B98F81C,,,,George Nooks
ARJ35XU1187B9A98F3,62.19845,Sweden,17.55142,bathory
AR1NL4V1187FB50ED8,,,,Edson Gomes
ARZC1HF1187B99E222,23.62574,México.,101.95625,LU
ARQVJQY1187FB3ABDC,,,,Statik Selektah
ARN653G1187B997B1F,24.9162,AU,133.39311,Necro
ARNCOPS1187FB5A086,,,,Dolores Keane
AREM2UI1187FB3F99D,33.99604,CHINO HILLS California,117.75801000000001,Stick To Your Guns
AR2RVGR1187B9B3219,34.053490000000004,Los Angeles,118.24531999999999,Robin Frederick
ARFFQCQ1187B988D82,,,,Rex Allen
AR4XR321187B9B85CE,,,,Consequence
ARXYMTO1187B99C64B,48.428309999999996,Victoria British Columbia Canad,123.36451000000001,Swan Lake
AR8WGFD1187B9A258C,,,,Kapanga
ARPSIDD1187B9B28E3,33.74831,Atlanta GA,84.39111,B5
AR5CY5P1187FB3C05D,31.1689,Texas,100.07715,The Fold
AR6BUYW1187B98E221,34.19451,Clarksdale MS,90.5651,Earl Hooker
AR83LT51187FB3E073,40.71455,New York New York,74.00712,Idina Menzel
ARN4X0U1187B9AFF37,,,,Wendy  Lisa
ARWQ4AM1187B9AD5F8,,Wyckoff New Jersey,,Jonas Brothers  Taylor Swift
ARCCMCJ12454A527BC,,,,VIP Mass Choir featuring John P. Kee
ARKJHKX1187FB5AEE5,,Lafayette LA,,Buckwheat Zydeco
AR9I6VS1187B99BB78,38.2589,Missouri,92.43659,The Dillards
AR3OGLT1187FB43A94,,Montpellier France,,Juliette Gréco
ARWJHX211A348F090B,,,,Huss und Hodn
ARMANZI1269FCD8B80,,,,Ole Erling
ARRWYO21187B98D9C3,34.053490000000004,California  LA,118.24531999999999,Fireball Ministry
ARYTES41187FB38F1D,,,,Christian Scott
AR38BX51187FB45509,,Paris FRANCE,,Brisa Roché
ARRRWAI1187FB4070F,,Memphis TN,,Con Funk Shun
AR4LBH91187FB48E4E,,,,Robert Le Magnifique
ARX1C9U1187FB3AD45,,,,Dumptruck
AR44YO41187B9B3B18,,Cornwall England,,Thirteen Senses
AR25U181187FB57BF2,,,,The FallOuts
ARSI3101187FB5BBC3,45.51228,Montreal QC,73.55439,The Besnard Lakes
AR49AD41187FB38A0A,,,,The Young Punx
ARCL3E11187FB570AD,,,,The Bill Gaither Trio
AR10JLR1187FB500C2,,,,Monkey
ARJ0T991187B9A1738,,,,Olle Ljungström
AR7T5GH1187FB4F8E0,,,,Moistboyz
AR6D6K51187B9A4B76,,,,Roc C feat. JRo from Tha Liks
ARWSMC91187B9AD369,51.48126,Cardiff Wales,3.18067,Helen Love
AR52DCD1187B992B5F,,Roma,,Piotta
ARA5DNX1187B98E045,48.82922,Saltspring British Columbia Can,123.48218,Harry Manx
ARRCQCU1187B98BAF5,,,,Amy Diamond
AR4YQ9V1187FB55610,,Brooklyn NY,,Ezra Furman And The Harpoons
ARNLTB01187B9AE52F,47.22679,Tekoa WA,117.07361999999999,Mildred Bailey
AR65ELO1187FB43AD8,,,,Krista Detor
ARJWNUT1187B9907B5,,Dakar Senegal,,Youssou NDour
ARIGFIZ1187FB4D6BA,54.314069999999994,UK,2.23001,Bad Manners
AR1V0RQ1187B98B3B6,,,,Don Carlos  Gold
ARCK6OL1187B99B25F,27.9758,Florida,81.54106,Alas
ARS36RK1187B9B853A,,,,Dominik Eulberg
AR6AG9V1187B98D47D,,,,DJ Jean
ARAGALL122BCFCAA9A,,,,Call the Cops
ARV7EVJ1187FB552BB,40.9197,New Rochelle NY,73.7868,Grand Puba
AR01G6G1187B9892EF,,,,Tonino Carotone
ARD2HR71187B99548F,34.80046,Florence AL,87.67525,Jimmy Hughes
ARWQ2DR1187B98FF28,32.462920000000004,Columbus GA,84.98763000000001,Ma Rainey
ARKSNK21187FB3E39E,,MARSHFIELD,,Wilki
ARQDKBV1187FB5135B,,,,Silje Nes
ARYYI3A1187B98CD79,,Halmstad Sweden,,Spiritual Beggars
ARBCCKR1187FB5CE54,,,,Glen Hansard and Marketa Irglova
ARMUYEE11F4C845ADB,,,,Staylefish
AROM5MF1187B99E2C9,,,,Cornelis Vreeswijk
AROEZR71187FB39CBA,51.5291,Bow E3 London UK,0.02419,Wiley
AR139EA1187FB567C2,46.71067,France,1.71819,Michel Polnareff
ARDIKTV11F43A69FA4,,,,Deodato
ARWXJTT1187FB509FD,53.95333,York,1.08342,Epidemic
AR679BF1187B9B1CA6,52.51606999999999,Berlin Germany,13.37698,Rosenstolz
AR6EA811187B9933FF,,,,Carlito
AR0RWAM1187B997087,,Hershey PA,,The Ocean Blue
ARUMYWY1187FB37B70,39.739259999999994,Chicago CA,89.50409,Serengeti
AR8VW3G1187B99B037,51.50632,London   U.K.,0.12714,Gaudi
ARO3YU81187B99AC66,,,,DJ Spinna
ARR49V21187FB3650C,,,,Third Eye Foundation
ARQJ9VM1187FB420BE,,Glasgow Scotland,,The Pastels
ARMGSFM122BCFCCECA,,Texas,,Tonight Is Glory
AR2BBHS1187FB4AE06,,,,Jeff Beck Group
ARB9WJ11187B98BF17,42.08317,Brockton MA,71.01724,Steve Smith
ARS3OCH1187B999A7F,,Biloxi MS,,Ted Hawkins
ARHXH6D1187B994181,,,,Uniting Nations
ARVEYSY11F4C8484C5,,,,Analogue Minefield
ARBR90S1187B9B2895,46.8132,Switzerland,8.22395,Lunik
ARKTJAT1187B9B3D8A,,,,The Nectarine No. 9
AR1JO491187B995A96,,,,Leonard Rosenman
AR3L9E21187FB3F8E6,,,,Alana Davis
ARZP4981187B998902,,United Kingdom,,International Observer
AR5OPQ61187B9B66F6,49.38426,CANADA  Ontario,84.75627,Bruce Mitchell
ARYT2521187FB55FF8,,,,Pigface
AROZ0EB1187FB494BF,10.438419999999999,Trinidad and Tobago,61.41713000000001,Shurwayne Winchester
ARJHPDB11EBCD795B6,34.053490000000004,California  LA,118.24531999999999,Adam Ray
ARGS08F1187B9A2E14,,,,Reação Em Cadeia
AR0LFJ41187B9BA10E,52.883559999999996,Dagengam England,1.97406,John Farnham
ARIW30O1187FB5A29A,,MX,,Tiësto  Sneaky Sound System
AR3G8V71187FB3A377,33.95813,Athens GA,83.37325,I Am The World Trade Center
ARPNY981187B9ACB75,,Switzerland,,Eluveitie
AR14LJF1187FB38AD6,,Sacramento CA,,Eric Marienthal
AR3701A1187B99F8E2,,,,Hymies Basement
AR658OS1187FB5C451,,,,Rachael Lampa
ARHD7YH1187FB4E0BA,,,,Kid Blue
ARYRTE61187B9B2A8B,,,,Euros Childs
ARXLQYU11F4C83E050,38.831790000000005,Lefkada,20.70796,Agnes BaltsaMirella FreniWiener PhilharmonikerHerbert von Karajan
ARWCKEX1187B99557C,,,,No One Is Innocent
ARB67MC1187B98A3E4,,Nashville TN,,Teen Idols
ARTVG9Z1187FB3F5FD,38.827729999999995,Pocahontas IL,89.54034,Gretchen Wilson
AROW4VK1187B999DED,,,,Byzantine
ARK1LQN1187B98F4D1,,,,Farmers Boys
ARQCXY91187FB52E13,14.242920000000002,Brazil,54.38783000000001,Margareth Menezes
AR8JZX31187B98A84F,51.50632,UK  England  London,0.12714,DAngelo
ARVOEXH1187FB3DB02,,,,Fey
ARPQA4M1187B9B12F4,27.94653,Tampa FL,82.45926999999999,Windsor For The Derby
ARQOMQA12472CE2C06,,,,Karen O And The Kids
AR6RG8J1187B9A815C,51.50632,London,0.12714,The Frantic
ARLAAKV1187B9B6753,,,,Sam Champion
ARGE4J31187B9B41EE,62.19845,Sweden,17.55142,Sofia Karlsson
AR6DILD1187FB4A146,,,,Psilodump
AR6P9IU1187FB373B3,,,,Doctor Explosion
AR5MDTR1187FB38653,,Hoffman Estates IL,,The Academy Is...
ARDK87R1187B98D51C,,San Francisco CA,,Flamin Groovies
AR2Q8XP1187FB45709,,,,Catamenia
ARARCEL1187B9AB0F9,,California,,Deepak Ram
ARLYEDK1187B9ACC55,,Minnesota,,Jel
ARBILUQ122C86751EC,,UK  England  South East,,First Signs Of Frost
AR1VCLT1187FB4C8AC,,,,Tum Tum DJ Drop Mix
ARNWLOC1187B9907C7,,Texas,,I Love Math
AREK02J1187B98E52F,,London England,,Jamiroquai
ARQO9DP1187FB48612,,,,Fear My Thoughts
AR1B9JJ1187FB5526C,,,,Vincent De Moor
ARFYR4G11C8A41490F,37.77916,San Francisco CA,122.42005,Beats Antique
ARR5WDG1187B99A112,,,,Bombadil
ARVDO8G1187B99F43E,,,,A Perfect Circle
AR9R6911187B9B250A,49.89942,Winnipeg MB CAN,97.14074000000001,The Duhks
ARKEYB31187B991015,,,,Two Witches
ARJTUSK1187B99A4B3,42.18419,Mass.  Western,71.71818,José González
ARCEZEA1187FB5A95F,,,,Stefanie Heinzmann
AR3K1T51187FB4042A,,Kannapolis NC,,George Clinton
ARXFAOQ1187B9A3616,18.11526,Jamaica,77.27348,Dave And Ansel Collins
ARZHJBG1187FB4E2FB,,London Town UK,,Mr Hudson  The Library
ARQON7J1187FB55B16,,,,Pohlmann.
AR6ZUYX1187FB5C481,42.33168,Detroit MI,83.04791999999999,The Contours
ARG5GH71187FB4C030,,,,Matt Mays
AROLBIR1187B9B37B7,,,,Melendi
ARLXMOT11F50C4BDB8,,,,Ilija Rudman
ARGUACZ1187FB3F35C,41.68676,Elkhart IN,85.97567,Connie Smith
ARYT62X1187FB5962F,44.04992,EUGENE US,123.08854,Govi
AR3U6A11187B9B5D36,40.190329999999996,Ohio,82.66946999999999,Conya Doss
ARNO8TU1187B9AFE37,8.4177,Panama,80.11278,Billy Cobham
ARHC8A61187FB543A2,,,,Lanae Hale
ARHRE9G1187B9B1412,51.50632,London England,0.12714,Matt Monro
ARL6S8H1187B989A58,,,,Vast Aire  Mighty Mi
ARG9V8O1187FB534F1,,,,Ima Robot
AREH7LP1187B9B7164,33.76672,Long Beach CA,118.1924,War
ARDW3YJ1187FB4CCE5,,Deptford South London,,Athlete
ARS79281187B9894E7,52.883559999999996,England,1.97406,Five Star
AR9FA8K1187FB3B0EC,51.1955,Moenchengladbach Germany,6.44268,The Sun
AR187K81187FB36F27,,,,Busy Signal feat. Alborosie
AR24XPH1187FB58AA5,,Muskogee OK,,Patti Page
ARYAH791187FB48CAF,33.626459999999994,South Carolina,80.9474,State Of Mind
ARH0AWA1187B9AB7F0,,,,Dan Auerbach
AR6BKNZ1187B993CBA,27.63885,Vero Beach FL,80.39421999999999,Discount
AR4YS3S1187B9ABC45,34.41925,Santa Barbara CA,119.69887,Sugarcult
ARB4A7P1187FB57487,35.830729999999996,Tennessee,85.97874,London Symphony OrchestraAndré Previn
AR0X0NS1187B9B3106,37.77916,San Francisco CA,122.42005,Turn Me On Dead Man
AR1NRFQ1187B994284,,,,123min.
AR7H65U1187FB3FA23,,,,Monkey Swallows The Universe
ARBC4CV1187B9A7823,40.143229999999996,New Jersey,74.72671,Lifetime
ARWONOR1187FB3817C,43.7698,Willowdale Ontario Canada,79.4138,Geddy Lee
ARKJI3Y1187FB3D8F0,,,,Eva Dahlgren
ARNZZD311C8A42C95E,,,,Anthony Malvo  Daddy Lizard
ARQJ4UQ11C8A4152E4,45.511790000000005,Portland,122.67563,Above The Golden State
ART7Q0O1187B9A79FA,,,,Kate Voegele
ARRB71R1187FB5751C,,California  LA,,Bonobo
AROQHYU1187FB371B4,,Philadelphia PA,,DJ Jazzy Jeff
ARG719Z1187FB551FC,,,,Alain Morisod
AR2OX9F1187B9B0F1E,,,,Proyecto Uno
AR0XX7N1187B9BA0DF,,,,Asem Shama
ARW644S1187B9B4924,,,,Sigmatropic
ARQWVYX1187FB4AD50,36.88411,Auckland New Zealand,174.77042,Steriogram
ARPLBUB1187FB49AFF,36.78865,Bab elOued Algeria,3.04822,Souad Massi
ARNR5QS1187B9B508A,53.79449,Leeds,1.5465799999999998,Duels
ARV79SB1187B9AB471,46.58057,POITIERS,0.34169,Hacride
ARKT5U81187B98E29A,,,,Julie Doiron
ARDE2EP1187FB5CCD2,,Montr Quc Canada,,Bell Orchestre
AR38AUN1187FB3CDE0,,,,Segismundo Toxicómano
ARKF4F71187B99560D,,,,Rauschfaktor
AR6N1S71187B9B4BF6,,Cleveland OH,,Aloha
AR3Q5S1119B8667D9A,38.57906,Sacramento CA,121.49101,Jamies Elsewhere
AR18VAV1187B9AEC0C,,,,Neon Blonde
ARGHQTW11F4C83CAF2,,,,Count Basie Orchestra
ARVYGJF1187B9A9555,,,,Isolée
ARBXHNZ12086C15BB4,,,,Iwona Wegrowska
ARCLH8B1187B9AB7A3,40.30622,Manalapan NJ,74.37546999999999,Val Emmich
AR4BDNG1187FB44870,,Batley England,,Robert Palmer
ARCBQCA11C8A42B4F5,,,,GoAudio
AR5H8UF1187FB41C5B,,,,Quicksand
ARIOHGO1187FB50350,,,,Darkseed
AR15L7Y1187B9AE015,,,,The Firesign Theatre
ARV4R211187B9ADA1C,33.52029,Birmingham AL,86.8115,The Pierces
ARBS7RY1187FB3B72F,40.260020000000004,Harrisburg PA,76.88246,Glenn Branca_ Anthony Coleman_ F.L. Schröeder_ Harry Spitz_ Stephan Wischerth
ARZ3FTE1187B9A0F65,55.67631,Copenhagen DENMARK,12.56935,Kashmir
ARGYHUI1187B9AC2A5,,,,Hanoi Rocks
ARS8KBY1187FB4BC7E,39.95227,Philadelphia PA,75.16237,Kurupt
ARRHVQF1187FB3FB91,,Copenhagen Denmark,,Slaraffenland
ARN5L1O1187FB4D955,,Tempe AZ,,Eyes Set to Kill
ARFDVUZ1187FB400A1,,,,Christina Rosenvinge  Suso Sáiz
AR4B1LP1187FB55C83,,,,Juan Diego Flórez  Riccardo Frizza  Orchestra Sinfonica di Milano Giuseppe Verdi
ARAIVOM121318C5605,,,,Fondo Flamenco
AR6MUJ91187B99DAAA,28.639509999999998,Chihuahua Mexico,106.07218,Event Horizon
AR9EZG01187B9A7CAF,40.65507,New York NY Brooklyn,73.94888,Corbin Bleu
AR5OFEP1187FB58D24,,,,Dungeon Elite
ARGP3GD1187B999801,37.80506,Oakland CA,122.27301999999999,Tony Martin
AR6L6WO1187B99CE2B,,,,Five Minute Ride
ARS86AJ1187B9B4225,,Port Arthur TX,,Janis Joplin
ARWVMJA1187B98AA6E,37.271879999999996,California,119.27023,Nancy Walker
ARFRZUN1187B9AED1B,,,,No Hollywood Ending
ARUIOQC1187FB5B938,,,,Tre Allegri Ragazzi Morti
ARFFWCO122BCFCB83D,,,,MPhazes
ARO4Z2L1187B9B732B,,,,Thomas Bronzwaer
AR557N41187FB3E67F,62.24049,Jyväskylä Finland,25.75129,Swallow The Sun
ARQ6PYM1187B9B3FB3,,,,Tim Fite
ARG4FCD1187B98F8E8,,SLCDogden Utah,,Odetta
ARMI8BW1187FB57B2E,,New York NY,,Kiss
ARRKW5P1187FB388E4,40.190329999999996,Ohio,82.66946999999999,Spor
ARE5OK11187FB450F1,39.739259999999994,Champagne IL,89.50409,Viktor Krauss
ARDMWTL1187FB4CFBF,,,,Alien Sex Fiend
ARKXDNO1187FB475D7,37.77916,California  SF,122.42005,Ara
ARPTEUX1187B9A6837,,,,Club Des Belugas
ARK00IF1187FB46BD6,,,,Hazell Dean
ARRS4VH1187B9B9A6D,,,,Miguel Bosé
ARWTI3E1187B9A59B8,,,,Sevara Nazarkhan
ARY9F381187FB54F8A,, ,,Tandem
ARDBRC81187FB49B20,32.74863,Fort Worth TX,97.32925,Oh_ Sleeper
ARX94AN1187FB4B54B,37.271879999999996,California,119.27023,Hollywood Undead
AR9SLXV1187B991119,35.14968,Memphis TN,90.04892,DJ Paul
ARRIIUT12131B4B784,,Memphis TN,,8Ball  MJG
ARQTFK61187FB5BCFC,,,,Clit 45
AR6PG9U1187FB57811,,,,East 17
ARHGCUT1187FB38229,,,,Erasmo Carlos
ARTCVFV1187FB49327,,,,Twisted Charm
ARA9Y8Q1187FB396EC,44.97903,Minneapolis MN,93.26493,Mainstay
ARJHRVO1187FB40180,51.50632,London,0.12714,Pure Reason Revolution
AR3031H1187B98D125,,,,Immolation
ARGFIDL11C8A414DC8,,,,The Swell Season
ARBG45N1187FB38F2E,44.94382,St. Paul MN,93.09331999999999,Grant Hart
ARDVUFT1187B994637,,,,Cabin Crew
ARE66XI1187B9B8743,53.409769999999995,Liverpool UK.,2.97848,Ian McCulloch
ARQCHDN1187FB4C7C2,22.97673,Rio de Janeiro Brazil,43.19508,Luiz Bonfa
ARB2FZP1187B99C739,55.95415,Edinburgh Scotland,3.20277,Fire Engines
ARBMPIZ1187FB3715A,,Dublin Ireland,,Damien Rice
ARGHPIE1187FB3CCDF,33.7621,Minter City MS,90.30507,Fenton Robinson
ARD27MK1187B9AA304,,,,Fritz Zander
ARGWKEC1187FB3B981,,,,Lokua Kanza  Corneille
AR198711187B9AD09F,,İngiltere,,Simply Red
ARIYFE11187B98FCB8,,,,Judie Tzuke
AR694O01187FB44F22,42.31256,Boston MA,71.08868000000001,Diecast
ARI17T51187B9ACD07,39.10644,Cincinnati OH,84.50469,Odd Nosdam
AR798FU1187B9B91CF,,,,Craig Wedren
ARIE56D1187B9920B8,,,,Kleenex Girl Wonder
ARAN38V1187FB4C4EE,,Salt Lake City UT,,The Almost
ARO7IJV1187FB5BFAD,,,,Oeschs die Dritten
AREYSX61187FB53EC1,39.33498,Chillicothe OH,82.97041,Woe of Tyrants
AROWJKL1187B9B4B4B,,,,Christian Smith  John Selway
ARRXPRY1187B9A8B34,,,,Gran Coquivacoa
ARV96KP1187B9A9FAE,51.45366,Bristol England,2.59143,Krust  Saul Williams
ARAG1SF1187FB3F8BC,55.8578,Glasgow Scotland,4.24251,Somerville_ Jimmy
AR3X6YL1187B9A44A0,,Los Angeles CA,,She  Him
ARQ3I051187FB42DD5,,BE,,Damn Arms
ARR5MU01187B98CA67,42.88544,Buffalo NY,78.87846,Buried Alive
ARWNQVA1187B9A064B,40.66404,Valley Stream Long Island NY,73.70853000000001,The Aquatones
ARRAWJN1187B98C3A5,,,,Gibonni
ARVZJJR11A348EF5EE,,,,Geoffrey Gurrumul Yunupingu
AROWDOI1187B9B17C3,52.883559999999996,England,1.97406,Piers Faccini
AR5AXFA1187B9B2569,,,,The Ghost of A Thousand
ARCWT5M1187B98C41E,,,,Belfast Food
ARGD0RX1187FB4328D,40.71455,NY  New York City,74.00712,Jennifer OConnor
ARH3TO11187FB39019,54.50125,Ballyshannon Ireland,8.18998,Rory Gallagher
ARSOGXE1187B9A1E41,,,,Rayvon
ARYQQY31187B9ABBE1,,,,Berrogüetto
